MonthYear,Station.Number,Distance.from.36,Depth,Discrete.Chlorophyll,Chlorophyll.a.a.PHA,Fluorescence,Calculated.Chlorophyll,Discrete.Oxygen,Oxygen.Electrode.Output,Oxygen.Saturation.percent,Calculated.Oxygen,Discrete.SPM,Optical.Backscatter,Calculated.SPM,Measured.Extinction.Coefficient,Calculated.Extinction.Coefficient,Salinity,Temperature,Sigma.t,Nitrite,Nitrate...Nitrite,Ammonium,Phosphate,Silicate
1980-07,655.0,144.09,1.0,,,,,,,,,,,43.0,,,0.01,22.0,,,,,,
1980-07,657.0,147.25,2.1666666666666665,8.0,,0.22,9.0,,,,,18.0,,42.333333333333336,1.8,,0.0,,,0.44,11.26,1.41,1.84,242.4
1980-08,2.0,127.71,1.0,,,0.18,8.1,,,,,,,72.0,,,1.17,20.8,,,,,,
1980-08,3.0,125.32,4.375,11.8,,0.20375000000000001,9.525,,,,,50.1,,70.625,4.15,,1.34625,21.4,,0.22000000000000003,14.27,0.5700000000000001,2.375,206.6
1980-08,4.0,119.9,1.0,,,0.27,13.9,,,,,,,95.0,,,2.2,21.15,,,,,,
1980-08,5.0,115.63,1.0,,,0.375,21.35,,,,,,,86.0,0.9,,2.986666666666667,21.633333333333336,,,,,,
1980-08,6.0,110.9,3.25,23.725,,0.4542857142857143,25.914285714285715,,,,,108.8,,85.8,5.5,,6.68875,20.6625,,0.195,9.845,0.14,2.145,118.1
1980-08,7.0,104.98,1.0,,,0.22,10.3,,,,,,,26.0,,,10.406666666666666,20.566666666666666,,,,,,
1980-08,8.0,99.77,1.0,,,0.185,8.2,,,,,,,13.0,,,12.729999999999999,20.5,,,,,,
1980-08,9.0,96.79,6.0,4.65,,0.122,3.88,,,,,11.9,,25.9,1.4,,16.605454545454545,19.7,,0.65,17.125,2.125,3.01,91.05
1980-08,10.0,93.59999999999998,1.0,,,0.135,4.5,,,,,,,11.0,,,15.443333333333333,20.166666666666668,,,,,,
1980-08,11.0,89.77,1.0,,,0.12,3.6,,,,,,,26.0,,,18.113333333333333,19.766666666666666,,,,,,
1980-08,12.0,84.45,1.0,,,0.14,4.9,,,,,,,12.5,,,20.023333333333333,19.46666666666667,,,,,,
1980-08,13.0,78.54,3.25,2.375,,0.11714285714285715,3.4,,,,,18.05,,20.142857142857142,1.5,,23.947499999999998,18.725,,0.78,19.5,4.744999999999999,3.55,77.25
1980-08,14.0,74.43,1.0,,,0.14500000000000002,4.85,,,,,,,13.5,,,24.676666666666666,18.7,,,,,,
1980-08,15.0,69.99,5.6,2.2,,0.09333333333333332,1.788888888888889,,,,,32.3,,17.0,1.9,,26.398000000000003,18.0,,0.825,18.665,6.245,3.6050000000000004,70.6
1980-08,16.0,63.080000000000005,1.0,,,0.1,2.05,,,,,,,5.5,,,28.093333333333334,17.5,,,,,,
1980-08,17.0,58.89,10.0,2.0,,0.08399999999999999,1.19,,,,,25.833333333333332,,7.0,0.8500000000000001,,30.910000000000004,15.819999999999999,,0.87,16.34,7.34,2.94,48.9
1980-08,19.0,,14.6,2.033333333333333,,0.094,1.78,,,,,10.066666666666666,,8.4,0.5,,32.216,14.34,,0.65,15.49,6.97,2.65,44.7
1980-08,20.0,51.45,1.0,,,0.07500000000000001,1.5,,,,,,,6.0,,,31.475,15.5,,,,,,
1980-08,21.0,46.63,6.0,2.0999999999999996,,0.09,1.55,,,,,4.05,,11.545454545454545,0.8,,29.74090909090909,18.30909090909091,,0.76,17.405,6.130000000000001,4.805,72.1
1980-08,22.0,43.919999999999995,1.0,,,0.09333333333333334,1.6,,,,,,,7.0,,,29.74,18.3,,,,,,
1980-08,23.0,39.66,1.0,,,0.08333333333333333,1.4500000000000002,,,,,,,8.666666666666666,,,29.473333333333333,18.733333333333334,,,,,,
1980-08,24.0,37.089999999999996,3.2857142857142856,1.25,,0.08142857142857143,1.4142857142857144,,,,,4.6,,10.571428571428571,0.8500000000000001,,29.24285714285714,19.071428571428573,,0.795,18.85,5.54,5.48,74.25
1980-08,25.0,32.84,1.0,,,0.1,1.7,,,,,,,10.0,,,28.91,19.75,,,,,,
1980-08,26.0,28.76,1.0,,,0.095,1.6,,,,,,,10.0,,,28.735,20.049999999999997,,,,,,
1980-08,27.0,26.19,4.375,0.8999999999999999,,0.07875,1.3375000000000001,,,,,5.2,,14.5,0.7,,28.4525,20.45,,0.76,18.095,4.88,9.89,78.25
1980-08,28.0,23.57,1.0,,,0.09,1.5,,,,,,,14.0,,,28.36,20.6,,,,,,
1980-08,29.0,20.25,1.0,,,0.095,1.6,,,,,,,15.5,,,28.145,20.75,,,,,,
1980-08,30.0,14.75,4.375,2.6500000000000004,,0.09,1.5,,,,,14.75,,19.5,1.25,,27.90125,21.0125,,1.095,22.03,6.415,17.93,117.25
1980-08,31.0,10.61,1.0,,,0.125,2.1,,,,,,,25.0,,,27.625,21.3,,,,,,
1980-08,32.0,8.15,4.375,1.85,,0.12250000000000001,2.1,,,,,19.1,,28.125,1.7,,27.55375,21.375,,1.37,26.84,6.220000000000001,18.005,129.6
1980-08,33.0,6.81,1.0,,,0.125,2.1500000000000004,,,,,,,29.0,,,27.384999999999998,21.3,,,,,,
1980-08,34.0,3.53,1.0,,,0.14,2.45,,,,,,,32.0,,,27.0,21.45,,,,,,
1980-08,35.0,1.66,1.0,,,0.14,2.45,,,,,,,37.0,,,26.655,21.5,,,,,,
1980-08,36.0,0.0,2.5,2.4000000000000004,,0.1366666666666667,2.4166666666666665,,,,,26.1,,44.0,2.5,,26.17833333333333,21.599999999999998,,3.01,46.834999999999994,14.995,28.625,167.05
1980-08,649.0,132.94,1.0,,,0.125,4.2,,,,,,,50.0,,,0.22,21.15,,,,,,
1980-08,651.0,136.6,1.0,,,0.13,4.449999999999999,,,,,,,32.5,,,0.035,21.4,,,,,,
1980-08,653.0,141.42,1.0,,,0.13,4.5,,,,,,,23.0,,,0.035,21.7,,,,,,
1980-08,655.0,144.09,1.0,,,0.13,4.2,,,,,,,20.5,,,0.025,21.75,,,,,,
1980-08,657.0,147.25,2.0,4.55,,0.128,4.2,,,,,13.05,,19.4,1.65,,0.028000000000000004,21.68,,0.38,9.895,2.0149999999999997,2.285,258.4
1980-09,2.0,127.71,1.0,,,0.22000000000000003,7.8,,,,,,,59.0,,,1.6,19.95,,,,,,
1980-09,3.0,125.32,4.375,9.6,,0.23,8.4875,,,,,94.35,,75.375,5.1,,1.92125,19.6625,,0.26,12.195,1.9249999999999998,2.565,169.85
1980-09,4.0,119.9,1.0,,,0.31,11.95,,,,,,,66.0,,,3.105,19.4,,,,,,
1980-09,5.0,115.63,1.0,,,0.41,18.15,,,,,,,54.0,,,5.525,19.25,,,,,,
1980-09,6.0,110.90000000000002,2.8333333333333335,22.400000000000002,,0.38166666666666665,17.233333333333334,,,,,65.25,,51.166666666666664,4.8,,7.991666666666667,18.983333333333334,,0.3,7.47,0.495,2.045,84.6
1980-09,7.0,104.98,1.0,,,0.22500000000000003,8.149999999999999,,,,,,,33.0,,,12.55,18.7,,,,,,
1980-09,8.0,99.77,1.0,,,0.14500000000000002,6.1,,,,,,,14.0,,,14.850000000000001,18.5,,,,,,
1980-09,9.0,96.79,7.1,4.1,,0.126,5.36,,,,,31.9,,25.7,2.05,,17.519,18.330000000000002,,0.54,11.015,2.415,2.75,62.949999999999996
1980-09,10.0,93.6,1.0,,,0.12,5.0,,,,,,,10.0,,,15.875,18.3,,,,,,
1980-09,11.0,89.77,1.0,,,0.11499999999999999,5.15,,,,,,,10.5,,,19.439999999999998,19.0,,,,,,
1980-09,12.0,84.45,1.0,,,0.125,6.15,,,,,,,9.0,,,20.805,18.200000000000003,,,,,,
1980-09,13.0,78.54,2.8333333333333335,2.8499999999999996,,0.11666666666666665,4.95,,,,,14.25,,15.666666666666666,1.4500000000000002,,24.709999999999997,17.783333333333335,,0.38,12.780000000000001,3.165,3.0250000000000004,50.1
1980-09,14.0,74.43,1.0,,,0.135,6.25,,,,,,,10.5,,,24.875,17.95,,,,,,
1980-09,15.0,69.99,6.5,3.9499999999999997,,0.10600000000000001,4.37,,,,,12.1,,13.1,1.45,,26.305,17.5,,0.3,12.815000000000001,2.96,3.05,49.8
1980-09,16.0,63.08,1.0,,,0.115,5.5,,,,,,,8.0,,,27.705,17.15,,,,,,
1980-09,17.0,58.89000000000001,12.083333333333334,4.3,,0.11333333333333334,5.55,,,,,15.850000000000001,,10.583333333333334,0.95,,30.145,16.258333333333333,,0.15,10.73,4.48,2.67,43.35
1980-09,19.0,,17.375,6.925,,0.175,7.8625,,,,,4.25,,3.0,0.8,,31.9325,15.1125,,0.33999999999999997,7.425,3.17,1.815,30.75
1980-09,20.0,51.45,1.0,,,0.155,5.4,,,,,,,5.5,,,30.89,16.35,,,,,,
1980-09,21.0,46.63,5.444444444444445,5.55,,0.11444444444444445,3.3444444444444446,,,,,6.800000000000001,,6.777777777777778,0.8500000000000001,,30.55111111111111,16.700000000000003,,0.575,12.385,6.37,3.37,46.05
1980-09,22.0,43.92,1.0,,,0.1,2.45,,,,,,,4.5,,,30.355,17.65,,,,,,
1980-09,23.0,39.66,1.0,,,0.145,5.05,,,,,,,4.5,,,30.314999999999998,18.3,,,,,,
1980-09,24.0,37.089999999999996,3.2857142857142856,1.75,,0.07142857142857142,1.0142857142857145,,,,,6.5,,6.714285714285714,0.75,,30.27285714285714,18.17142857142857,,0.735,16.785,6.475,5.19,61.45
1980-09,25.0,32.84,1.0,,,0.08499999999999999,1.7,,,,,,,4.5,,,29.92,18.65,,,,,,
1980-09,26.0,28.76,1.0,,,0.095,1.9,,,,,,,5.5,,,29.619999999999997,19.05,,,,,,
1980-09,27.0,26.19,4.375,1.425,,0.0775,1.4,,,,,3.5,,7.5,1.2000000000000002,,29.40875,19.125,,0.86,20.15,8.7,13.64,97.6
1980-09,28.0,23.57,1.0,,,0.08499999999999999,1.8,,,,,,,8.0,,,29.19,19.4,,,,,,
1980-09,29.0,20.25,1.0,,,0.09,1.9,,,,,,,8.0,,,29.0,19.549999999999997,,,,,,
1980-09,30.0,14.75,4.375,1.4500000000000002,,0.07875,1.4375,,,,,7.550000000000001,,9.875,1.1,,28.655,19.7,,0.915,20.244999999999997,6.26,16.76,108.4
1980-09,31.0,10.61,1.0,,,0.10500000000000001,2.9,,,,,,,9.0,,,28.165,19.9,,,,,,
1980-09,32.0,8.15,4.375,1.2,,0.0925,2.0875,,,,,9.2,,10.625,1.15,,27.978749999999998,19.950000000000003,,1.2850000000000001,29.45,6.775,21.1,126.5
1980-09,33.0,6.81,1.0,,,0.11,3.0999999999999996,,,,,,,11.5,,,27.759999999999998,19.9,,,,,,
1980-09,34.0,3.53,1.0,,,0.11,3.1,,,,,,,12.5,,,26.81,19.8,,,,,,
1980-09,35.0,1.66,1.0,,,0.135,4.25,,,,,,,11.5,,,26.665,20.0,,,,,,
1980-09,36.0,0.0,2.5,1.6,,0.11499999999999999,3.0,,,,,8.65,,13.5,1.5,,26.358333333333334,20.150000000000002,,1.9,52.43,10.74,28.44,144.6
1980-09,649.0,132.94,1.0,,,0.185,7.35,,,,,,,47.5,,,0.79,19.950000000000003,,,,,,
1980-09,651.0,136.6,1.0,,,0.175,7.699999999999999,,,,,,,35.0,,,0.38,19.9,,,,,,
1980-09,653.0,141.42,1.0,,,0.16,5.95,,,,,,,20.0,,,0.12,20.3,,,,,,
1980-09,655.0,144.09,1.0,,,0.16999999999999998,6.6,,,,,,,16.5,,,0.1,20.6,,,,,,
1980-09,657.0,147.25,1.25,4.45,,0.1275,4.175,,,,,14.8,,13.0,1.9,,0.08,21.125,,0.52,10.925,3.335,2.585,245.75
1980-10,2.0,127.71,1.0,,,0.135,5.199999999999999,,,,,,,28.5,,,0.59,17.4,,,,,,
1980-10,3.0,125.32000000000001,4.0,7.05,,0.1842857142857143,8.185714285714285,,,,,64.7,,35.0,4.65,,1.1185714285714285,17.37142857142857,,0.295,15.48,1.62,2.66,171.60000000000002
1980-10,4.0,119.9,1.0,,,0.23500000000000001,11.45,,,,,,,36.0,,,1.795,17.200000000000003,,,,,,
1980-10,5.0,115.63,1.0,,,0.355,19.2,,,,,,,41.5,,,4.25,16.65,,,,,,
1980-10,6.0,110.90000000000002,2.5,17.175,,0.32666666666666666,17.566666666666666,,,,,62.150000000000006,,44.333333333333336,3.45,,7.005,16.816666666666666,,0.16999999999999998,11.985,0.95,2.585,98.05
1980-10,7.0,104.98,1.0,,,0.24,11.75,,,,,,,20.0,,,10.165,16.8,,,,,,
1980-10,8.0,99.77,1.0,,,0.14500000000000002,5.55,,,,,,,19.0,,,13.825,16.55,,,,,,
1980-10,9.0,96.79,7.5,4.0,,0.095,2.5599999999999996,,,,,14.100000000000001,,8.8,1.6,,16.512999999999998,16.52,,0.35333333333333333,9.253333333333334,2.9599999999999995,2.7433333333333336,69.03333333333335
1980-10,10.0,93.6,1.0,,,0.09,1.95,,,,,,,7.0,,,16.415,16.299999999999997,,,,,,
1980-10,11.0,89.77,1.0,,,0.095,2.3,,,,,,,7.0,,,18.5,16.25,,,,,,
1980-10,12.0,84.45,1.0,,,0.09,2.25,,,,,,,5.5,,,22.16,16.0,,,,,,
1980-10,13.0,78.54,3.5714285714285716,1.425,,0.07428571428571429,1.1,,,,,3.95,,4.8,0.8,,25.448571428571427,15.971428571428572,,0.56,10.58,5.145,2.9050000000000002,50.599999999999994
1980-10,14.0,74.43,1.0,,,0.08499999999999999,1.75,,,,,,,4.0,,,25.4,15.75,,,,,,
1980-10,15.0,69.99,6.25,1.25,,0.07375000000000001,1.05,,,,,4.8,,6.166666666666667,0.9,,27.1475,15.4375,,0.6000000000000001,11.14,5.5600000000000005,2.91,42.849999999999994
1980-10,16.0,63.08,1.0,,,0.07500000000000001,1.1,,,,,,,3.0,,,29.990000000000002,14.85,,,,,,
1980-10,17.0,58.89000000000001,12.083333333333334,1.5666666666666667,,0.07833333333333334,1.4749999999999999,,,,,8.8,,5.25,0.7,,31.14181818181818,14.208333333333334,,0.585,12.719999999999999,5.49,2.5700000000000003,39.85
1980-10,19.0,,18.0,1.6,,0.08125,1.4875,,,,,6.6,,4.375,0.6499999999999999,,31.9875,13.6625,,0.5966666666666667,12.963333333333333,4.573333333333333,2.1533333333333338,34.0
1980-10,20.0,51.45,1.0,,,0.09,1.65,,,,,,,1.5,,,30.7,15.05,,,,,,
1980-10,21.0,46.63,4.5,1.75,,0.08,1.4,,,,,4.9,,5.8,0.9,,30.345999999999997,14.88,,0.7,14.75,7.23,3.41,46.2
1980-10,22.0,43.92,1.0,,,0.08,1.4,,,,,,,3.0,,,30.08,15.45,,,,,,
1980-10,23.0,39.66,1.0,,,0.08,1.45,,,,,,,7.0,,,29.885,15.950000000000001,,,,,,
1980-10,24.0,37.09,2.6666666666666665,1.4,,0.07,1.2,,,,,13.600000000000001,,11.5,1.05,,29.895,16.533333333333335,,0.72,14.79,7.32,4.19,52.5
1980-10,25.0,32.84,1.0,,,0.08,1.5,,,,,,,14.5,,,29.965,17.5,,,,,,
1980-10,26.0,28.76,1.0,,,0.08499999999999999,1.5499999999999998,,,,,,,11.0,,,29.884999999999998,17.6,,,,,,
1980-10,27.0,26.19,4.25,1.175,,0.0775,1.375,,,,,9.45,,11.875,0.75,,29.7425,17.6625,,0.86,24.375,6.32,11.805,110.7
1980-10,28.0,23.57,1.0,,,0.085,1.65,,,,,,,6.0,,,29.59,17.55,,,,,,
1980-10,29.0,20.25,1.0,,,0.09,1.75,,,,,,,7.0,,,29.45,17.4,,,,,,
1980-10,30.0,14.75,4.25,1.85,,0.095,1.8125,,,,,9.0,,9.75,1.0,,29.1325,17.4125,,0.9650000000000001,32.285,7.0649999999999995,17.47,129.5
1980-10,31.0,10.61,1.0,,,0.13,2.7,,,,,,,9.5,,,28.509999999999998,17.05,,,,,,
1980-10,32.0,8.15,3.5714285714285716,2.05,,0.11142857142857143,2.2285714285714286,,,,,14.1,,16.142857142857142,1.2999999999999998,,28.334285714285716,17.1,,1.205,48.305,7.1,23.355,141.6
1980-10,33.0,6.81,1.0,,,0.14,3.0,,,,,25.2,,13.0,,,27.674999999999997,16.65,,,,,,
1980-10,34.0,3.53,1.0,,,0.17,3.7,,,,,,,14.0,,,26.45,16.7,,,,,,
1980-10,35.0,1.66,1.0,,,0.19,4.3,,,,,,,13.0,,,26.6,16.9,,,,,,
1980-10,36.0,0.0,2.5,2.9,,0.14,3.1,,,,,13.8,,13.666666666666666,1.9,,26.74,17.133333333333336,,2.0,75.11,12.04,33.65,165.1
1980-10,649.0,132.94,1.0,,,0.13,4.949999999999999,,,,,,,22.0,,,0.22,17.05,,,,,,
1980-10,651.0,136.6,1.0,,,0.125,4.45,,,,,,,14.0,,,0.08,16.6,,,,,,
1980-10,653.0,141.42,1.0,,,0.115,3.6,,,,,,,9.5,,,0.065,16.55,,,,,,
1980-10,655.0,144.09,1.0,,,0.10500000000000001,3.0,,,,,,,9.5,,,0.07,16.3,,,,,,
1980-10,657.0,147.25,1.25,1.8,,0.0825,1.7,,,,,12.149999999999999,,7.25,1.4,,0.05,16.275,,,,,,
1980-11,2.0,127.71,1.0,,,0.11,3.4,,,,,,,42.0,,,1.1,15.7,,,,,,
1980-11,3.0,125.32,2.5,1.9,,0.12333333333333334,3.8000000000000003,,,,,36.2,,41.666666666666664,3.2,,1.5233333333333334,15.799999999999999,,0.42,21.34,2.95,2.88,193.1
1980-11,4.0,119.9,1.0,,,0.13,4.1,,,,,,,38.0,,,2.1,15.6,,,,,,
1980-11,5.0,115.63,1.0,,,0.15,5.3,,,,,,,37.0,,,3.5,15.2,,,,,,
1980-11,6.0,110.90000000000002,2.5,6.5,,0.17,6.3999999999999995,,,,,33.5,,30.666666666666668,2.4,,7.596666666666667,15.033333333333333,,0.41,20.06,2.41,2.82,128.9
1980-11,7.0,104.98,1.0,,,0.16,5.7,,,,,,,21.0,,,10.7,15.0,,,,,,
1980-11,8.0,99.77,1.0,,,0.14,4.6,,,,,12.3,,12.0,,,13.2,14.9,,0.47,17.84,4.53,2.73,91.8
1980-11,9.0,96.79,7.5,,,0.08,1.56,,,,,12.5,,14.4,1.4,,17.294,15.0,,0.51,15.95,5.63,2.74,80.9
1980-11,10.0,93.6,1.0,,,0.1,2.5,,,,,,,13.0,,,15.1,14.7,,,,,,
1980-11,11.0,89.77,1.0,,,0.07,1.2,,,,,13.7,,12.0,,,18.5,14.5,,,,,,
1980-11,12.0,84.45,1.0,,,0.08,1.7,,,,,,,8.0,,,22.6,14.5,,,,,,
1980-11,13.0,78.54,3.5,0.95,,0.06666666666666667,0.9666666666666667,,,,,4.8,,5.666666666666667,,,25.21666666666667,14.533333333333333,,0.58,15.27,5.66,2.94,55.6
1980-11,14.0,74.43,1.0,,,0.09,1.9,,,,,,,4.0,,,25.54,14.3,,,,,,
1980-11,15.0,69.99,7.5,,,0.074,1.26,,,,,5.2,,6.4,0.9,,26.974,14.040000000000001,,0.56,15.29,5.63,3.0,55.5
1980-11,16.0,63.08,1.0,,,0.07,1.0,,,,,,,3.0,,,29.73,13.7,,,,,,
1980-11,17.0,58.89000000000001,11.25,1.1,,0.07166666666666667,1.0166666666666666,,,,,2.5,,8.166666666666666,,,31.088333333333335,13.366666666666667,,0.6,15.75,5.44,2.93,42.8
1980-11,19.0,,16.0,1.5499999999999998,,0.07500000000000001,1.5499999999999998,,,,,12.25,,5.0,0.5,,32.14,13.0,,0.61,16.68,4.06,2.45,32.4
1980-11,20.0,51.45,1.0,,,0.09,2.0,,,,,,,1.0,,,29.88,14.6,,,,,,
1980-11,21.0,46.63,5.625,1.5,,0.075,1.5,,,,,2.1,,3.0,0.8,,30.439999999999998,14.15,,0.81,15.95,11.11,4.03,46.31
1980-11,22.0,43.92,1.0,,,0.09,1.9,,,,,,,1.0,,,29.94,14.7,,,,,,
1980-11,23.0,39.66,1.0,,,0.08,1.7,,,,,,,1.0,,,29.98,14.9,,,,,,
1980-11,24.0,37.09,3.5,1.5,,0.07,1.3333333333333333,,,,,3.5,,2.0,0.8,,29.91,14.733333333333334,,0.85,16.61,6.74,3.59,47.64
1980-11,25.0,32.84,1.0,,,0.08,1.6,,,,,,,2.0,,,29.93,15.6,,,,,,
1980-11,26.0,28.76,1.0,,,0.09,1.9,,,,,,,3.0,,,29.85,16.3,,,,,,
1980-11,27.0,26.19,4.875,1.65,,0.0775,1.625,,,,,6.9,,4.5,1.0,,29.9425,15.975000000000001,,0.54,23.43,4.15,11.46,110.0
1980-11,28.0,23.57,1.0,,,0.08,1.7,,,,,,,3.0,,,29.98,16.0,,,,,,
1980-11,29.0,20.25,1.0,,,0.07,1.5,,,,,,,3.0,,,29.94,15.7,,,,,,
1980-11,30.0,14.75,4.875,2.1,,0.08499999999999999,1.825,,,,,6.8,,4.25,0.8,,29.59,15.950000000000001,,0.83,28.97,7.23,14.23,119.1
1980-11,31.0,10.61,1.0,,,0.15,3.4,,,,,,,2.0,,,29.03,15.9,,,,,,
1980-11,32.0,8.15,3.8333333333333335,2.3,,0.11,2.5,,,,,6.1,,7.0,1.4,,28.77333333333333,15.799999999999999,,1.07,44.51,6.09,20.48,134.4
1980-11,33.0,6.81,1.0,,,0.14,3.2,,,,,,,3.0,,,28.4,15.6,,,,,,
1980-11,34.0,3.53,1.0,,,0.13,3.0,,,,,,,5.0,,,27.2,14.9,,,,,,
1980-11,35.0,1.66,1.0,,,0.19,4.5,,,,,,,6.0,,,26.4,14.8,,,,,,
1980-11,36.0,0.0,2.5,2.6,,0.14666666666666667,3.466666666666667,,,,,10.4,,5.0,1.3,,26.59,15.1,,1.94,91.88,10.74,33.73,157.5
1980-11,649.0,132.94,1.0,,,0.1,2.5,,,,,,,32.0,,,0.4,15.0,,,,,,
1980-11,651.0,136.6,1.0,,,0.09,2.1,,,,,,,18.0,,,0.16,14.7,,,,,,
1980-11,653.0,141.42,1.0,,,0.07,0.9,,,,,,,12.0,,,0.08,14.3,,,,,,
1980-11,655.0,144.09,1.0,,,0.07,1.0,,,,,,,12.0,,,0.08,14.3,,,,,,
1980-11,657.0,147.25,1.25,0.8,,0.06,0.45,,,,,10.9,,10.5,1.2,,0.04,14.2,,,,,,
1980-12,2.0,127.71,1.0,,,0.1,1.9,,,,,,,53.0,,,0.89,9.5,,,,,,
1980-12,3.0,125.32,2.8333333333333335,2.4,,0.12,2.3333333333333335,,,,,37.2,,52.0,3.5,,2.1933333333333334,9.733333333333333,,0.49,29.93,6.65,2.75,230.2
1980-12,4.0,119.9,1.0,,,0.13,2.6,,,,,,,49.0,,,4.46,9.6,,,,,,
1980-12,5.0,115.63,1.0,,,0.13,2.7,,,,,38.8,,42.0,,,5.82,9.5,,,,,,
1980-12,6.0,110.90000000000002,2.5,1.9,,0.09000000000000001,1.6333333333333335,,,,,23.9,,28.0,2.3,,12.24,9.966666666666667,,0.51,26.31,8.37,3.07,152.3
1980-12,7.0,104.98,1.0,,,0.09,1.6,,,,,,,31.0,,,15.5,10.2,,,,,,
1980-12,8.0,99.77,1.0,,,0.08,1.3,,,,,,,23.0,,,19.21,10.3,,,,,,
1980-12,9.0,96.79,7.5,1.4,,0.078,1.3199999999999998,,,,,24.4,,27.0,1.9,,20.887999999999998,10.280000000000001,,0.62,22.32,8.66,3.0,100.4
1980-12,10.0,93.6,1.0,,,0.07,1.2,,,,,,,20.0,,,20.12,10.2,,,,,,
1980-12,11.0,89.77,1.0,,,0.08,1.3,,,,,,,21.0,,,21.62,10.3,,,,,,
1980-12,12.0,84.45,1.0,,,0.08,1.3,,,,,20.6,,19.0,,,25.19,10.6,,,,,,
1980-12,13.0,78.54,2.5,1.2000000000000002,,0.07,1.0999999999999999,,,,,9.8,,12.333333333333334,1.1,,24.916666666666668,10.6,,0.69,19.93,7.62,2.91,72.2
1980-12,14.0,74.43,1.0,,,0.07,1.1,,,,,,,10.0,,,26.79,10.7,,,,,,
1980-12,15.0,69.99,7.5,,,0.07,1.12,,,,,13.3,,12.8,1.2,,27.538,10.72,,0.68,18.79,6.99,2.82,61.7
1980-12,16.0,63.08,1.0,,,0.07,1.2,,,,,,,8.0,,,29.88,11.1,,,,,,
1980-12,17.0,58.89,7.5,1.4,,0.078,1.3,,,,,4.8,,9.2,,,29.607999999999997,10.82,,0.69,16.93,6.18,16.65,50.6
1980-12,19.0,,18.0,1.45,,0.07250000000000001,1.3,,,,,4.45,,4.0,0.5,,30.8525,11.275,,0.67,15.07,,2.36,37.8
1980-12,20.0,51.45,1.0,,,0.07,1.3,,,,,,,8.0,,,28.14,11.2,,,,,,
1980-12,21.0,46.63,4.875,1.3,,0.07500000000000001,1.3,,,,,9.6,,12.5,0.8,,28.645,11.075,,,24.39,,6.55,31.38
1980-12,22.0,43.92,1.0,,,0.08,1.3,,,,,,,14.0,,,28.87,11.3,,,,,,
1980-12,23.0,39.66,1.0,,,0.09,1.4,,,,,,,11.0,,,29.21,11.7,,,,,,
1980-12,24.0,37.09,3.1666666666666665,1.3,,0.07666666666666667,1.3,,,,,18.5,,15.333333333333334,1.3,,29.373333333333335,11.466666666666667,,0.85,28.55,,8.58,92.2
1980-12,25.0,32.84,1.0,,,0.08,1.3,,,,,,,20.0,,,29.65,11.4,,,,,,
1980-12,26.0,28.76,1.0,1.1,,0.08,1.3,,,,,,,25.0,,,29.71,11.3,,,,,,
1980-12,27.0,26.19,4.375,1.0,,0.08,1.3,,,,,29.4,,28.5,1.8,,29.675,11.225,,0.83,30.72,,10.71,109.1
1980-12,28.0,23.57,1.0,,,0.07,1.3,,,,,,,21.0,,,29.61,11.0,,,,,,
1980-12,29.0,20.25,1.0,,,0.08,1.3,,,,,,,23.0,,,29.51,11.1,,,,,,
1980-12,30.0,14.75,4.375,1.3,,0.0775,1.3,,,,,14.8,,18.25,1.2,,29.215,11.025,,1.05,40.33,,12.96,114.6
1980-12,31.0,10.61,1.0,,,0.08,1.3,,,,,,,16.0,,,28.95,10.9,,,,,,
1980-12,32.0,8.15,4.375,1.5,,0.095,1.4,,,,,17.2,,25.25,1.5,,28.6625,10.675,,1.37,53.65,,15.58,122.9
1980-12,33.0,6.81,1.0,,,0.09,1.4,,,,,,,19.0,,,28.65,10.7,,,,,,
1980-12,34.0,3.53,1.0,,,0.1,1.4,,,,,,,17.0,,,27.94,10.5,,,,,,
1980-12,35.0,1.66,1.0,,,0.11,1.5,,,,,,,13.0,,,27.74,10.3,,,,,,
1980-12,36.0,0.0,2.8333333333333335,1.4,,0.09999999999999999,1.4666666666666668,,,,,13.9,,14.0,1.4,,27.78,10.333333333333334,,1.7,72.49,,19.19,132.2
1980-12,649.0,132.94,1.0,,,0.09,1.7,,,,,,,45.0,,,0.2,9.3,,,,,,
1980-12,651.0,136.6,1.0,,,0.09,1.5,,,,,,,46.0,,,0.09,8.4,,,,,,
1980-12,653.0,141.42,1.0,,,0.07,1.2,,,,,,,36.0,,,0.07,8.1,,,,,,
1980-12,655.0,144.09,1.0,,,0.07,1.1,,,,,,,28.0,,,0.07,8.2,,,,,,
1980-12,657.0,147.25,1.25,0.6,,0.07,1.0,,,,,21.4,,25.0,2.0,,0.08,8.2,,,,,,
1981-02,3.0,125.32,1.25,1.0,,,1.4,,,,,,,86.5,6.0,6.05,0.16,10.95,,0.77,38.01,5.4,3.0,237.4
1981-02,4.0,119.9,1.0,,,,1.4,,,,,,,89.0,,6.2,0.15,10.8,,,,,,
1981-02,5.0,115.63,1.0,,,,1.4,,,,,,,96.0,,6.6,0.17,10.8,,,,,,
1981-02,6.0,110.90000000000002,2.5,1.45,,,1.5,,,,,,,118.0,8.0,8.033333333333333,0.32666666666666666,10.833333333333334,,0.64,38.56,5.33,2.35,258.4
1981-02,7.0,104.98,1.0,,,,1.4,,,,,,,86.0,,6.0,1.78,10.8,,0.74,39.06,8.33,2.56,246.6
